"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-02-18",,"34","30",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-02-19",,"46","33",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-02-20",,"55","29",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-02-21",,"42","33",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-02-22",,"43","34",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-02-23",,"46","29",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-02-24",,"37","22",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-02-25",,"30","20",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-02-26",,"41","17",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-02-27",,"46","33",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-02-28",,"53","26",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-01",,"49","24",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-02",,"56","32",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-03",,"72","33",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-04",,"55","38",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-05",,"56","44",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-06",,"64","46",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-07",,"59","46",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-08",,"46","29",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-09",,"33","23",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-10",,"28","22",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-11",,"33","26",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-12",,"40","24",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-13",,"44","24",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-14",,"44","28",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-15",,"40","29",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-16",,"42","34",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-17",,"43","36",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-18",,"39","33",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-19",,"33","27",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-20",,"31","25",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-21",,"28","20",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-22",,"28","14",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-23",,"28","16",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-24",,"30","17",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-25",,"32","17",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-26",,"37","31",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-27",,"35","32",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-28",,"36","29",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-29",,"34","24",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-30",,"40","30",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-03-31",,"43","36",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-01",,"43","37",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-02",,"40","33",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-03",,"38","34",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-04",,"44","35",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-05",,"41","35",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-06",,"40","37",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-07",,"44","36",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-08",,"43","32",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-09",,"42","35",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-10",,"46","37",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-11",,"46","37",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-12",,"45","37",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-13",,"62","41",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-14",,"53","32",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-15",,"39","28",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-16",,"43","25",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-17",,"32","22",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-18",,"33","23",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-19",,"39","24",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-20",,"49","26",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-21",,"61","37",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-22",,"55","38",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-23",,"46","38",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-24",,"51","36",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-25",,"72","32",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-26",,"80","40",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-27",,"70","50",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-28",,"55","41",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-29",,"62","40",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-04-30",,"50","40",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-01",,"51","38",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-02",,"54","42",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-03",,"47","36",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-04",,"59","37",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-05",,"52","33",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-06",,"65","45",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-07",,"48","42",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-08",,"46","32",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-09",,"46","30",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-10",,"58","29",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-11",,"66","37",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-12",,"66","44",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-13",,"68","51",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-14",,"62","44",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-15",,"47","37",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-16",,"46","35",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-17",,"53","31",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-18",,"55","45",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-19",,"67","47",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-20",,"63","47",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-21",,"63","51",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-22",,"69","52",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-23",,"68","50",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-24",,"77","50",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-25",,"61","40",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-26",,"56","37",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-27",,"69","40",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-28",,"64","52",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-29",,"63","46",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-30",,"53","44",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-05-31",,"60","44",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-01",,"65","44",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-02",,"72","49",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-03",,"58","48",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-04",,"74","49",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-05",,"59","48",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-06",,"67","49",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-07",,"62","46",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-08",,"72","42",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-09",,"83","61",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-10",,"68","52",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-11",,"85","52",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-12",,"87","61",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-13",,"86","61",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-14",,"83","61",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-15",,"82","58",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-16",,"76","57",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-17",,"68","56",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-18",,"67","56",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-19",,"72","56",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-20",,"77","57",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-21",,"83","64",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-22",,"87","64",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-23",,"85","65",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-24",,"81","61",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-25",,"83","60",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-26",,"96","71",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-27",,"77","62",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-28",,"65","59",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-29",,"72","63",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-06-30",,"86","67",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-01",,"82","66",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-02",,"83","68",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-03",,"89","70",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-04",,"80","69",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-05",,"71","52",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-06",,"68","47",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-07",,"80","54",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-08",,"84","61",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-09",,"76","64",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-10",,"83","63",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-11",,"93","68",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-12",,"83","67",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-13",,"87","63",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-14",,"96","73",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-15",,"94","72",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-16",,"92","73",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-17",,"93","73",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-18",,"87","69",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-19",,"86","70",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-20",,"84","68",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-21",,"99","72",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-22",,"82","71",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-23",,"90","71",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-24",,"77","69",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-25",,"78","66",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-26",,"80","64",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-27",,"88","65",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-28",,"95","75",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-29",,"89","74",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-30",,"85","71",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-07-31",,"93","69",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-01",,"86","65",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-02",,"82","65",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-03",,"87","68",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-04",,"78","68",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-05",,"80","68",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-06",,"86","65",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-07",,"84","70",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-08",,"97","69",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-09",,"78","68",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-10",,"86","65",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-11",,"71","62",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-12",,"75","59",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-13",,"78","55",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-14",,"83","65",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-15",,"84","61",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-16",,"90","69",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-17",,"86","70",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-18",,"81","69",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-19",,"98","69",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-20",,"83","67",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-21",,"92","67",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-22",,"74","65",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-23",,"73","63",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-24",,"81","62",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-25",,"80","69",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-26",,"82","67",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-27",,"84","70",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-28",,"87","67",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-29",,"89","64",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-30",,"78","67",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-08-31",,"75","65",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-01",,"78","62",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-02",,"85","60",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-03",,"87","66",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-04",,"89","66",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-05",,"83","68",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-06",,"78","61",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-07",,"76","55",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-08",,"81","54",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-09",,"92","68",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-10",,"91","65",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-11",,"70","57",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-12",,"68","55",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-13",,"62","49",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-14",,"65","47",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-15",,"65","51",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-16",,"64","52",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-17",,"64","48",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-18",,"82","58",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-19",,"73","55",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-20",,"75","45",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-21",,"53","40",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-22",,"53","38",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-23",,"56","37",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-24",,"64","35",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-25",,"61","50",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-26",,"63","48",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-27",,"76","46",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-28",,"75","51",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-29",,"78","53",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-09-30",,"74","50",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-10-01",,"79","48",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-10-02",,"83","55",
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","42.95489","-87.9045","203.3","1983-10-03",,"77","62",
